Code,Source,Name,Description,Version
ADMIT,org.openmrs.module.emrapi,,,
DISCHARGE,org.openmrs.module.emrapi,,,
ABSCONDING,org.openmrs.module.emrapi,,,
CONSULTATIONCOMPLETEWITHFOLLOWUP,org.openmrs.module.emrapi,,,
CONSULTATIONCOMPLETEWITHOUTFOLLOWUP,org.openmrs.module.emrapi,,,
LEFTAGAINSTMEDICALADVICE,org.openmrs.module.emrapi,,,
REFERRED,org.openmrs.module.emrapi,,,
REFERREDFORINVESTIGATION,org.openmrs.module.emrapi,,,
REFERREDFORFURTHERCARE,org.openmrs.module.emrapi,,,
REFERREDFORSURGERY,org.openmrs.module.emrapi,,,
OBSERVEFORFEWHOURS,org.openmrs.module.emrapi,,,
OBSERVEFOR24HOURS,org.openmrs.module.emrapi,,,
Disposition,org.openmrs.module.emrapi,,,
