uuid,name,description,class,datatype,shortname,synonym.1,synonym.2,synonym.3,answer.1,reference-term-source,reference-term-code,reference-term-relationship
,Measles,,Diagnosis,N/A,,,,,,ICD-10-WHO,B05,SAME-AS
,Diptheria,,Diagnosis,N/A,,,,,,ICD-10-WHO,A36,SAME-AS
,Whooping Cough,,Diagnosis,N/A,,,,,,ICD-10-WHO,A37,SAME-AS
,Neonatal Tetanus,,Diagnosis,N/A,,,,,,ICD-10-WHO,A33,SAME-AS
,Tetanus,,Diagnosis,N/A,,,,,,ICD-10-WHO,A35,SAME-AS
,Tuberculosis,,Diagnosis,N/A,,,,,,ICD-10-WHO,A16,SAME-AS
,Multi Drug Resistant Tuberculosis,,Diagnosis,N/A,MDR Tuberculosis,,,,,,,
,Extremely Drug Resistant Tuberculosis,,Diagnosis,N/A,XDR Tuberculosis,,,,,,,
,Acute Flaccid Paralysis,,Diagnosis,N/A,AFP,,,,,ICD-10-WHO,G83,SAME-AS
,Rubella,,Diagnosis,N/A,,,,,,ICD-10-WHO,B06,SAME-AS
,Mumps,,Diagnosis,N/A,,,,,,ICD-10-WHO,B26,SAME-AS
,Chicken Pox,,Diagnosis,N/A,,,,,,ICD-10-WHO,B01,SAME-AS
,Hepatitis B,,Diagnosis,N/A,,,,,,ICD-10-WHO,B16,SAME-AS
,Acute Encephalitis Like Syndrome,,Diagnosis,N/A,AES,,,,,ICD-10-WHO,A86,SAME-AS
,Filariasis,,Diagnosis,N/A,,,,,,ICD-10-WHO,B74.9,SAME-AS
,Clinical Malaria,,Diagnosis,N/A,,,,,,ICD-10-WHO,B54,SAME-AS
,Plasmodium Falciparum,,Diagnosis,N/A,Malaria,,,,,ICD-10-WHO,B50.9,SAME-AS
,Plasmodium Vivax,,Diagnosis,N/A,Malaria,,,,,ICD-10-WHO,B51.9,SAME-AS
,Dengue Fever,,Diagnosis,N/A,,,,,,ICD-10-WHO,A90,SAME-AS
,Kala‐Azar,,Diagnosis,N/A,,Leshmaniasis,,,,ICD-10-WHO,B55.9,SAME-AS
,Typhoid,,Diagnosis,N/A,,Enteric Fever,,,,ICD-10-WHO,A01.0,SAME-AS
,Acute Gastro‐Enteritis,,Diagnosis,N/A,AGE,,,,,ICD-10-WHO,A09,SAME-AS
,Amoebic Dysentery,,Diagnosis,N/A,,Amoebiasis,,,,ICD-10-WHO,A06.9,SAME-AS
,Bacillary Dysentery,,Diagnosis,N/A,,Shigellosis,,,,ICD-10-WHO,A03.9,SAME-AS
,Presumed Non‐Infectious Diarrhoea,,Diagnosis,N/A,,,,,,ICD-10-WHO,K52.9,SAME-AS
,Cholera,,Diagnosis,N/A,,,,,,ICD-10-WHO,A00.9,SAME-AS
,Intestinal Worms,,Diagnosis,N/A,,,,,,ICD-10-WHO,B82.9,SAME-AS
,Jaundice,,Diagnosis,N/A,,,,,,ICD-10-WHO,R17,SAME-AS
,Hepatitis A,,Diagnosis,N/A,,,,,,ICD-10-WHO,B15.9,SAME-AS
,Hepatitis E,,Diagnosis,N/A,,,,,,ICD-10-WHO,B17.2,SAME-AS
,Volume Depletion,,Diagnosis,N/A,,Dehydration,,,,ICD-10-WHO,E86,SAME-AS
,Leprosy,,Diagnosis,N/A,,,,,,ICD-10-WHO,A30.9,SAME-AS
,Meningitis,,Diagnosis,N/A,,,,,,ICD-10-WHO,G03.9,SAME-AS
,HIV Infection,,Diagnosis,N/A,,,,,,ICD-10-WHO,B20,SAME-AS
,Urethral Discharge Syndrome,,Diagnosis,N/A,UDS,,,,,ICD-10-WHO,A54.0,SAME-AS
,Scrotal Swelling Syndrome,,Diagnosis,N/A,SSS,,,,,ICD-10-WHO,N49.9,SAME-AS
,Vaginal Discharge Syndrome,,Diagnosis,N/A,VDS,,,,,ICD-10-WHO,N89.8,SAME-AS
,Lower Abdominal Pain Syndrome,,Diagnosis,N/A,LAPS,,,,,ICD-10-WHO,N74,SAME-AS
,Neonatal Conjuctive Syndrome,,Diagnosis,N/A,NCS,,,,,ICD-10-WHO,A54.3,SAME-AS
,Genital User Disease Syndrome ‐ Female,,Diagnosis,N/A,GUDS,,,,,ICD-10-WHO,N76.6,SAME-AS
,Genital User Disease Syndrome ‐ Male,,Diagnosis,N/A,GUDS,,,,,ICD-10-WHO,N50.8,SAME-AS
,Inguinal Bubo Syndrome ,,Diagnosis,N/A,IBS,,,,,ICD-10-WHO,A55,SAME-AS
,Syphilis,,Diagnosis,N/A,,,,,,ICD-10-WHO,A51,SAME-AS
,Lower Respiratory Tract Infection,,Diagnosis,N/A,LRTI,ARI,,,,ICD-10-WHO,J22,SAME-AS
,Upper Respiratory Tract Infection,,Diagnosis,N/A,URTI,,,,,ICD-10-WHO,J06.9,SAME-AS
,Pneumonia,,Diagnosis,N/A,,,,,,ICD-10-WHO,J18.9,SAME-AS
,Severe Pneumonia,,Diagnosis,N/A,,,,,,ICD-10-WHO,J15,SAME-AS
,Bronchitis (Acute & Chronic),,Diagnosis,N/A,,,,,,ICD-10-WHO,J40,SAME-AS
,Urinary Tract Infection,,Diagnosis,N/A,UTI,,,,,ICD-10-WHO,N39.9,SAME-AS
,Viral Influenza,,Diagnosis,N/A,,,,,,ICD-10-WHO,J11,SAME-AS
,Reproductive Tract Infection‐Female,,Diagnosis,N/A,RTI–Female,,,,,ICD-10-WHO,N99.9,SAME-AS
,Reproductive Tract Infection-Male,,Diagnosis,N/A,RTI-Male,,,,,ICD-10-WHO,N51,SAME-AS
,"Goitre, Cretinism",,Diagnosis,N/A,,,,,,ICD-10-WHO,E04.9,SAME-AS
,Diabetes Mellitus,,Diagnosis,N/A,DM,,,,,ICD-10-WHO,E14,SAME-AS
,Malnutrition,,Diagnosis,N/A,,,,,,ICD-10-WHO,E46,SAME-AS
,Avitaminoses & Other Nutrient Deficiency,,Diagnosis,N/A,,,,,,ICD-10-WHO,E50.9,SAME-AS
,Obesity,,Diagnosis,N/A,,,,,,ICD-10-WHO,E66.9,SAME-AS
,Anaemia / Polyneuropathy,,Diagnosis,N/A,,,,,,ICD-10-WHO,D64.9,SAME-AS
,Polyneuritis,,Diagnosis,N/A,,,,,,ICD-10-WHO,G62.9,SAME-AS
,Acne,,Diagnosis,N/A,,,,,,ICD-10-WHO,L70,SAME-AS
,Warts,,Diagnosis,N/A,,,,,,ICD-10-WHO,B07,SAME-AS
,Chloasma,,Diagnosis,N/A,,Melasma,,,,ICD-10-WHO,L81.1,SAME-AS
,Urticaria,,Diagnosis,N/A,,,,,,ICD-10-WHO,L50,SAME-AS
,Dermatitis,,Diagnosis,N/A,,Eczema,,,,ICD-10-WHO,L30.9,SAME-AS
,Alopecia,,Diagnosis,N/A,,,,,,ICD-10-WHO,L65,SAME-AS
,Vitiligo,,Diagnosis,N/A,,,,,,ICD-10-WHO,L80,SAME-AS
,Albinism,,Diagnosis,N/A,,,,,,ICD-10-WHO,E70.3,SAME-AS
,Herpes Simplex,,Diagnosis,N/A,,,,,,ICD-10-WHO,B00,SAME-AS
,Herpes Zoster,,Diagnosis,N/A,,,,,,ICD-10-WHO,B02,SAME-AS
,Erythroderma,,Diagnosis,N/A,,,,,,ICD-10-WHO,L53.9,SAME-AS
,Impetigo,,Diagnosis,N/A,,,,,,ICD-10-WHO,L01.0,SAME-AS
,Boils,,Diagnosis,N/A,,,,,,ICD-10-WHO,L02,SAME-AS
,Abscess,,Diagnosis,N/A,,,,,,ICD-10-WHO,L02.0,SAME-AS
,Furunculosis,,Diagnosis,N/A,,,,,,ICD-10-WHO,L02.9,SAME-AS
,Fungal Infection,,Diagnosis,N/A,,Lichen Planus,,,,ICD-10-WHO,L43,SAME-AS
,Scabies,,Diagnosis,N/A,,,,,,ICD-10-WHO,B86,SAME-AS
,Leukoderma,,Diagnosis,N/A,,,,,,ICD-10-WHO,L81.5,SAME-AS
,Psoriasis,,Diagnosis,N/A,,,,,,ICD-10-WHO,L40,SAME-AS
,Acute Lymphadenitis,,Diagnosis,N/A,,,,,,ICD-10-WHO,L04,SAME-AS
,Acute Suppurative Otitis Media,,Diagnosis,N/A,,,,,,ICD-10-WHO,H66.0,SAME-AS
,Chronic Suppurative Otitis Media,,Diagnosis,N/A,,,,,,ICD-10-WHO,H66.1,SAME-AS
,Sinusitis,,Diagnosis,N/A,,,,,,ICD-10-WHO,J32,SAME-AS
,Acute Tonsilitis,,Diagnosis,N/A,,,,,,ICD-10-WHO,J03,SAME-AS
,Pharyngitis,,Diagnosis,N/A,,Sore Throat,,,,ICD-10-WHO,J02,SAME-AS
,Foreign Body In Ear,,Diagnosis,N/A,,,,,,ICD-10-WHO,T16,SAME-AS
,Foreign Body In Nose ,,Diagnosis,N/A,,,,,,ICD-10-WHO,T17.1,SAME-AS
,Foreign Body In Throat,,Diagnosis,N/A,,,,,,ICD-10-WHO,T17.2,SAME-AS
,Wax,,Diagnosis,N/A,,,,,,ICD-10-WHO,H61.2,SAME-AS
,Nasal Polyps,,Diagnosis,N/A,,,,,,ICD-10-WHO,J33,SAME-AS
,Deviated Nasal Septum,,Diagnosis,N/A,DNS,,,,,ICD-10-WHO,J34.2,SAME-AS
,Rhinitis,,Diagnosis,N/A,,,,,,ICD-10-WHO,J31,SAME-AS
,Otitis Externa,,Diagnosis,N/A,,,,,,ICD-10-WHO,H60,SAME-AS
,Reflux Laryngitis,,Diagnosis,N/A,,,,,,ICD-10-WHO,K21.0,SAME-AS
,Dental Caries,,Diagnosis,N/A,,,,,,ICD-10-WHO,K02,SAME-AS
,Toothache,,Diagnosis,N/A,,,,,,ICD-10-WHO,K08.8,SAME-AS
,Periodontal Disease,,Diagnosis,N/A,,Gum Disease,,,,ICD-10-WHO,K05,SAME-AS
