uuid,name,description,class,datatype,shortname,reference-term-code,reference-term-relationship,reference-term-source,synonym.1,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8
,"Tuberculosis, Diagnosis Date",,Misc,Date,Diagnosis date,,,,,,,,,,,,
,"Tuberculosis, Diagnosis Category",,Misc,Coded,Diagnosis category,,,,,New Diagnosis,Relapse,Treatment after failure,Treatment after loss to follow-up,Transfer in,Other previously treated,Previous treatment history unknown,
,"Tuberculosis, Type",,Misc,Coded,Tuberculosis type,,,,,Pulmonary BC,Pulmonary CD,Extra pulmonary,,,,,
,"Tuberculosis, Treatment Started",,Misc,Boolean,Treatment started,,,,,,,,,,,,
,"Tuberculosis, Treatment Stated Date",,Misc,Date,Treatment started date,,,,,,,,,,,,
,"Tuberculosis, Symptoms Duration",,Misc,Text,Symptoms Duration,,,,,,,,,,,,
,"Tuberculosis, Sputum Culture Result",,Misc,Text,Sputum culture result,,,,,,,,,,,,
,"Tuberculosis, Extrapulmonary Details",,Misc,Text,Extrapulmonary results,,,,,,,,,,,,
,"Tuberculosis, Treatment",,Misc,Text,Treatment,,,,,,,,,,,,
,"Tuberculosis, Treatment Outcome",,Misc,Coded,Treatment Outcome,,,,,Treatment cured,Treatment completed,Treatment Defaulted,Treatment Failed,Death During Treatment,Transferred out,Moved to second line treatment register,
,"Tuberculosis, Treatment Completion Date",,Misc,Date,Treatment completed on,,,,,,,,,,,,
,"Tuberculosis, Treatment Duration",,Misc,Text,Treatment Duration,,,,,,,,,,,,
,"Tuberculosis, Long-term Treatment Outcome",,Misc,Text,Long-term treatment outcome,,,,,,,,,,,,
,"Tuberculosis, Reason of default",,Misc,Text,Reason for default,,,,,,,,,,,,
,"Tuberculosis, Reason of death",,Misc,Text,Reason for death,,,,,,,,,,,,
,"Tuberculosis, Work Efficiency",,Misc,Text,Work efficiency,,,,,,,,,,,,
,"Tuberculosis, Family member affected by tuberculosis",,Misc,Boolean,Family member affected by tuberculosis,,,,,,,,,,,,
,"Tuberculosis, Family member died of tuberculosis",,Misc,Boolean,Family member died of tuberculosis,,,,,,,,,,,,
,"Tuberculosis, HIV Infection",,Misc,Coded,HIV Infection,,,,,Yes,No,Unknown,,,,,
,"Tuberculosis, Is patient on ART",,Misc,Boolean,Is patient on ART,,,,,,,,,,,,
,"Tuberculosis, Is patient on CPT",,Misc,Boolean,Is patient on CPT,,,,,,,,,,,,
,"Tuberculosis, Referred by",,Misc,Coded,Referred by,,,,,Community,Private Health Facility,Diagnosed by contact tracing,,,,,
,"Tuberculosis, Treatment Type",,Misc,Coded,Treatment type,,,,,Category I,Category II,Category III,,,,,
,"Tuberculosis, Remarks",,Misc,Text,Remarks,,,,,,,,,,,,
,"Tuberculosis, Drug Resistance",,Misc,Coded,Resistance to drugs,,,,,Yes,No,Unknown,,,,,
,"MDRTuberculosis, Type",,Misc,Coded,Type,,,,,Pulmonary,Extra pulmonary,Not Applicable,,,,,
,"MDRTuberculosis, Diagnosis Category",,Misc,Coded,Category of diagnosis,,,,,New Diagnosis,Relapse,Treatment after loss to follow-up,Treatment After Failure Category I,Treatment After Failure Category II,Transfer In,Others,
,"MDRTuberculosis, Other Details of Category of Diagnosis",,Misc,Text,Other Details of Diagnosis Category,,,,,,,,,,,,
,"MDRTuberculosis, HIV Infection",,Misc,Coded,HIV Infection,,,,,Yes,No,Unknown,,,,,
,"MDRTuberculosis, Is patient on ART",,Misc,Boolean,Is patient on ART,,,,,,,,,,,,
,"MDRTuberculosis, Is patient on CPT",,Misc,Boolean,Is patient on CPT,,,,,,,,,,,,
,"MDRTuberculosis, Second line drugs received previously",,Misc,Boolean,Second line drugs received previously,,,,,,,,,,,,
,"MDRTuberculosis, Date of Sample taken for DST",,Misc,Date,Date of sample taken for DST,,,,,,,,,,,,
,"MDRTuberculosis, Other Reasons for enter in second-line TB treatment register",,Misc,Text,,,,,,,,,,,,,
,"MDRTuberculosis, Regimen",,Misc,Text,Regimen,,,,,,,,,,,,
,"MDRTuberculosis, Regimen start date",,Misc,Date,Regimen Start Date,,,,,,,,,,,,
,"MDRTuberculosis, Treatment outcome",,Misc,Coded,Treatment Outcome,,,,,Treatment cured,Treatment completed,Treatment Defaulted,Treatment Failed,Death During Treatment,,,
,"MDRTuberculosis, Remarks",,Misc,Text,Remarks,,,,,,,,,,,,
