uuid,name,description,class,datatype,shortname,synonym.1,synonym.2,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6
,"Kaposis Sarcoma, Pathology Report Date",,Misc,Date,Pathology Report Date,,,,,,,,,,,
,"Kaposis Sarcoma, HIV Positive","Must have records, CANNOT be self-reported",Misc,Boolean,HIV Positive,,,,,,,,,,,
,"Kaposis Sarcoma, HIV Conformed Date",,Misc,Date,Date Confirmed,,,,,,,,,,,
,"Kaposis Sarcoma, CD4 Count",,Misc,Text,CD4 Count,,,,,,,,,,,
,"Kaposis Sarcoma, CD4 Count Test Date",,Misc,Date,Test Date,,,,,,,,,,,
,"Kaposis Sarcoma, On ART",,Misc,Boolean,On ART,,,,,,,,,,,
,"Kaposis Sarcoma, ART Start Date",,Misc,Date,Start Date,,,,,,,,,,,
,"Kaposis Sarcoma, ART Regimen",Code ART Regimen,Misc,Text,Regimen:,,,,,,,,,,,
,"Kaposis Sarcoma, Will Start ART",,Misc,Boolean,Will Start ART,,,,,,,,,,,
,"Kaposis Sarcoma, ART Planned Start Date",,Misc,Date,Planned Start Date,,,,,,,,,,,
,"Kaposis Sarcoma, ART Start Regimen ",,Misc,Text,Regimen:,,,,,,,,,,,
,"Kaposis Sarcoma, Not on ART",,Misc,Boolean,Not on ART,,,,,,,,,,,
,"Kaposis Sarcoma, Reason for Not on ART",,Misc,Text,Reason,,,,,,,,,,,
,"Kaposis Sarcoma, Number of Skin Lesions",,Misc,Text,Number of Skin Lesions,,,,,,,,,,,
,"Kaposis Sarcoma, Size of Largest Skin Lesion",,Misc,Text,Size of Largest Skin Lesion,,,,,,,,,,,
,"Kaposis Sarcoma, Oral Lesion",,Misc,Coded,Oral Lesion,,,,,,Flat,Raised,,,,
,"Kaposis Sarcoma, Inguinal Palpable Lymph Nodes",,Misc,Boolean,Inguinal Palpable Lymph Nodes,,,,,,,,,,,
,"Kaposis Sarcoma, Indurated/Hard Edema",,Misc,Boolean,Indurated/Hard Edema,,,,,,,,,,,
,"Kaposis Sarcoma, Probable Visceral Involvement",,Misc,Coded,Probable Visceral Involvement,,,,,,Lung,Liver,GI,,,
,"Kaposis Sarcoma, Systemic Illness",,Misc,Coded,Systemic Illness,,,,,,Night Sweats,Unexplained Fever,Diarrhea for 2 weeks ,Reported Weight Loss greater than 10 percent,,
,"Kaposis Sarcoma, HIV Related Illness",,Misc,Coded,Other HIV Related Illness,,,,,,Thrust / Yeast,Related Neuropathy,Related Lymphoma,,,
,"Kaposis Sarcoma, Chest X-Ray",,Misc,Boolean,Chest X-Ray,,,,,,,,,,,
,"Kaposis Sarcoma, Chest X-Ray Study date",,Misc,Date,Study date,,,,,,,,,,,
,"Kaposis Sarcoma, Abdominal  / Pelvic Ultrasound",,Misc,Boolean,Abdominal  / Pelvic Ultrasound,,,,,,,,,,,
,"Kaposis Sarcoma, Abdominal  / Pelvic Ultrasound Study date",,Misc,Date,Study date,,,,,,,,,,,
,"Kaposis Sarcoma, CT Scan of Chest / Abdomen / Pelvis",,Misc,Boolean,CT Scan of Chest / Abdomen / Pelvis,,,,,,,,,,,
,"Kaposis Sarcoma, CT Scan of Chest / Abdomen / Pelvis Study date",,Misc,Date,Study date,,,,,,,,,,,
,"Kaposis Sarcoma, Other Imaging Studies",,Misc,Text,Other,,,,,,,,,,,
,"Kaposis Sarcoma, Imaging Assessment & Findings",,Misc,Text,Imaging Assessment & Findings,,,,,,,,,,,
,"Kaposis Sarcoma, ECOG Functional Status",,Misc,Text,ECOG Functional Status,,,,,,,,,,,
,"Kaposis Sarcoma, T TIS Staging",,Misc,Coded,T,,,,,,Stage T0,Stage T1,,,,
,"Kaposis Sarcoma, I TIS Staging",,Misc,Coded,I,,,,,,Stage I0,Stage I1,,,,
,"Kaposis Sarcoma, S TIS Staging",,Misc,Coded,S,,,,,,Stage S0,Stage S1,,,,
,"Kaposis Sarcoma, ACTG Clustered Stage",,Misc,Coded,ACTG Clustered Stage,,,,,,Stage I,Stage II,Stage III,,,
,"Kaposis Sarcoma, Treatment Intent",,Misc,Coded,Treatment Intent,,,,,,Palliative Systemic,Palliation Only,,,,
,"Kaposis Sarcoma, Chemotherapy Planned",,Misc,Boolean,Planned,,,,,,,,,,,
,"Kaposis Sarcoma, Paclitaxel Regimen for Chemotherapy ",,Misc,Boolean,Paclitaxel,,,,,,,,,,,
,"Kaposis Sarcoma, Other Regimen",,Misc,Text,Other,,,,,,,,,,,
,"Kaposis Sarcoma, Chemotherapy Cycles",,Misc,Text,Cycles,,,,,,,,,,,
,"Kaposis Sarcoma, Chemotherapy Planned First Cycle Date",,Misc,Date,Planned First Cycle Start Date,,,,,,,,,,,
,"Kaposis Sarcoma, Chemotherapy Planned Regimen End Date",,Misc,Date,Planned Regimen End Date,,,,,,,,,,,
,"Kaposis Sarcoma, Chemotherapy Planned Changes to Regimen",,Misc,Text,Planned Changes to Regimen,,,,,,,,,,,
,"Kaposis Sarcoma, Radiation Therapy Planned",,Misc,Boolean,Radiation Therapy Planned,,,,,,,,,,,
,"Kaposis Sarcoma, Radiation Therapy Planned Start Date",,Misc,Date,Planned Start Date,,,,,,,,,,,
,"Kaposis Sarcoma, Oncologist",,Misc,Text,Consulted Oncologist,,,,,,,,,,,
,"Kaposis Sarcoma, Surgeon",,Misc,Text,Consulted Surgeon,,,,,,,,,,,
,"Kaposis Sarcoma, Treatment Plan Confirmed by",,Misc,Text,Staging and Treatment Plan Confirmed by,,,,,,,,,,,
