uuid,name,description,class,datatype,shortname,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,answer.9,answer.10,answer.11,answer.12,answer.13,answer.14,answer.15,answer.16
,Delivery date and time,,Misc,Datetime,Delivery date and time,,,,,,,,,,,,,,,,,,,
,Delivery service done by,,Misc,Coded,Delivery service done by,,,,Skilled Birth Attendant,Non SBA Health worker,,,,,,,,,,,,,,
,Method of Delivery,,Misc,Coded,Delivery method,,,,Spontaneous Vaginal Delivery,Forceps or Vaccum Extractor Delivery,Caesarean Section,,,,,,,,,,,,,
,Outcome of Delivery,,Misc,Coded,Delivery outcome,,,,Single live birth,Single stillbirth,Twins both liveborn,Twins one liveborn and one stillborn,Twins both stillborn,Other multiple births all liveborn,Other multiple births some liveborn,Other multiple births all stillborn,,,,,,,,
,Fetal Presentation,,Misc,Coded,Presentation,,,,Cephalic Presentation,Shoulder Presentation,Breech Presentation,,,,,,,,,,,,,
,Gestation period,,Misc,Numeric,Gestation period,,,,,,,,,,,,,,,,,,,
,Mec Stained Liquor,,Misc,Boolean,Mec Stained Liquor,,,,,,,,,,,,,,,,,,,
,Method of delivery of placenta,,Misc,Coded,Method of delivery of placenta,,,,Maternal effort,Fundal pressure,Manual removal,Controlled Cord Traction,,,,,,,,,,,,
,Placenta delivery status,,Misc,Coded,Placenta delivery status,,,,Complete,Incomplete,Doubtful,,,,,,,,,,,,,
,Membrane condition,,Misc,Coded,Membrane condition,,,,Complete,Ragged,Retained,,,,,,,,,,,,,
,Perineum condition,,Misc,Coded,Perineum condition,,,,Intact,Episiotomy on mother,"First Degree Perineal Laceration, with Delivery","Second Degree Perineal Laceration, with Delivery","Third Degree Perineal Laceration, with Delivery",,,,,,,,,,,
,Suturing,,Misc,Text,Suturing,,,,,,,,,,,,,,,,,,,
,Total blood loss,,Misc,Numeric,Total blood loss,,,,,,,,,,,,,,,,,,,
,Post delivery drugs,,Misc,Text,Post delivery drugs,,,,,,,,,,,,,,,,,,,
,Blood transfusion provided,,Misc,Boolean,Blood transfusion provided,,,,,,,,,,,,,,,,,,,
,Blood transfusion quantity,,Misc,Numeric,Blood transfusion quantity,,,,,,,,,,,,,,,,,,,
,"Liveborn, gender",,Misc,Coded,Infant gender,,,,Male,Female,,,,,,,,,,,,,,
,"Liveborn, weight",,Misc,Numeric,Infant weight,,,,,,,,,,,,,,,,,,,
,"Liveborn, APGAR score at 1 minute",,Misc,Numeric,APGAR score at 1 minute,,,,,,,,,,,,,,,,,,,
,"Liverborn, APGAR score at 5 minutes",,Misc,Numeric,APGAR score at 5 minutes,,,,,,,,,,,,,,,,,,,
,"Liveborn, asphyxia",,Misc,Boolean,Asphyxia,,,,,,,,,,,,,,,,,,,
,"Liveborn, defects present",,Misc,Boolean,Defects,,,,,,,,,,,,,,,,,,,
,"Liveborn, defects details",,Misc,Text,Defects if any,,,,,,,,,,,,,,,,,,,
,Chlorhexidin applied on cord,,Misc,Boolean,Chlorhexidin applied on cord,,,,,,,,,,,,,,,,,,,
,Stillbirth type,,Misc,Coded,Stillbirth type,,,,Not Applicable,Fresh stillbirth,Macerated stillbirth,,,,,,,,,,,,,
