uuid,name,description,class,datatype,shortname,synonym.1,synonym.2,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6
,Active Surveillance,,Misc,N/A,Active Surveillance,,,,,,,,,,,
,Adenocarcinoma,,Misc,N/A,Adenocarcinoma,,,,,,,,,,,
,Adjuvant,,Misc,N/A,Adjuvant,,,,,,,,,,,
,Alcohol Abuse,,Misc,N/A,,,,,,,,,,,,
,Articular,,Misc,N/A,Articular,,,,,,,,,,,
,Bilateral,,Misc,N/A,Bilateral,,,,,,,,,,,
,Bleeding requiring >1 pint of IV fluid,,Finding,N/A,Bleeding requiring >1 pint of IV fluid,,,,,,,,,,,
,Bleeding requiring >1 pint of IV fluid or blood transfusion,,Finding,N/A,Bleeding requiring >1 pint of IV fluid or blood transfusion,,,,,,,,,,,
,Bleeding requiring blood transfusion,,Finding,N/A,Bleeding requiring blood transfusion,,,,,,,,,,,
,Body of Stomach,,Misc,N/A,Body of Stomach,,,,,,,,,,,
,Borderline Lepromatous,,Misc,N/A,BL,,,,,,,,,,,
,Borderline Tuberculoid,,Misc,N/A,BT,,,,,,,,,,,
,Breech Presentation,,Misc,N/A,Breech,,,,,,,,,,,
,Caesarean Section,,Misc,N/A,Caesarean Section,,,,,,,,,,,
,Carboplatin/Paclitaxel,,Misc,N/A,Carboplatin/Paclitaxel,,,,,,,,,,,
,Cephalic Presentation,,Misc,N/A,Cephalic,,,,,,,,,,,
,Chemotherapy,,Misc,N/A,Chemotherapy,,,,,,,,,,,
,Cisplatin,,Misc,N/A,Cisplatin,,,,,,,,,,,
,Combination of all,,Misc,N/A,Combination of all,,,,,,,,,,,
,Complete,,Misc,N/A,Complete,,,,,,,,,,,
,Concurrent,,Misc,N/A,Concurrent,,,,,,,,,,,
,Condom,,Misc,N/A,Condom,,,,,,,,,,,
,Curative,,Misc,N/A,Curative,,,,,,,,,,,
,Cutaneous,,Misc,N/A,Cutaneous,,,,,,,,,,,
,Cyclophosphamide,,Misc,N/A,Cyclophosphamide,,,,,,,,,,,
,Death,,Misc,N/A,Death,,,,,,,,,,,
,Death During Treatment,,Misc,N/A,Death During Treatment,,,,,,,,,,,
,Depo Provera,,Misc,N/A,Depo Provera,,,,,,,,,,,
,Deteriorated,,Misc,N/A,D,,,,,,,,,,,
,Diarrhea for 2 weeks ,,Misc,N/A,Diarrhea for 2 weeks ,,,,,,,,,,,
,Dilation and Evacuation,,Procedure,N/A,Dilation and Evacuation,,,,,,,,,,,
,Distal Esophagus,,Misc,N/A,Distal Esophagus,,,,,,,,,,,
,Do Not Know,,Misc,N/A,Do Not Know,,,,,,,,,,,
,Doxorubicin,,Misc,N/A,Doxorubicin,,,,,,,,,,,
,Doxorubicin + Cyclophosphamide,,Misc,N/A,AC,,,,,,,,,,,
,Early,,Misc,N/A,Early,,,,,,,,,,,
,Electric Vacuum Aspiration,,Procedure,N/A,Electric Vacuum Aspiration,,,,,,,,,,,
,ER-,,Misc,N/A,ER-,,,,,,,,,,,
,ER+,,Misc,N/A,ER+,,,,,,,,,,,
,Esophagectomy,,Misc,N/A,Esophagectomy,,,,,,,,,,,
,Extrapulmonary,,Misc,N/A,Extrapulmonary,,,,,,,,,,,
,Failed abortion,,Misc,N/A,Failed abortion,,,,,,,,,,,
,FCHV,,Misc,N/A,FCHV,,,,,,,,,,,
,Female,,Misc,N/A,Female,,,,,,,,,,,
,Female sterilization,,Misc,N/A,Female sterilization,,,,,,,,,,,
,Fixed,,Misc,N/A,Fixed,,,,,,,,,,,
,Fixed/matted,,Misc,N/A,Fixed/matted,,,,,,,,,,,
,Flat,,Misc,N/A,Flat,,,,,,,,,,,
,Fluorouracil,,Misc,N/A,5-FU,,,,,,,,,,,
,FNA,,Misc,N/A,FNA,,,,,,,,,,,
,Forceps or Vaccum Extractor Delivery,,Misc,N/A,Forceps or Vaccum Extractor Delivery,,,,,,,,,,,
,Fresh stillbirth,,Misc,N/A,Fresh stillbirth,,,,,,,,,,,
,Fundus of Stomach,,Misc,N/A,Fundus of Stomach,,,,,,,,,,,
,Ganja,,Misc,N/A,,,,,,,,,,,,
,Gastrectomy,,Misc,N/A,Gastrectomy,,,,,,,,,,,
,Gastro-esophageal Junction,,Misc,N/A,Gastro-esophageal Junction,,,,,,,,,,,
,Genital,,Misc,N/A,Genital,,,,,,,,,,,
,GI,,Misc,N/A,GI,,,,,,,,,,,
,Good Condition,,Misc,N/A,Good Condition,,,,,,,,,,,
,Gudakhu,,Misc,N/A,,,,,,,,,,,,
,Healthcare provider,,Misc,N/A,Healthcare provider,,,,,,,,,,,
,Healthy,,Misc,N/A,Healthy,,,,,,,,,,,
,HER2 FISH-,,Misc,N/A,HER2 FISH-,,,,,,,,,,,
,HER2 FISH+,,Misc,N/A,HER2 FISH+,,,,,,,,,,,
,HER2 IHC-,,Misc,N/A,HER2 IHC-,,,,,,,,,,,
,HER2 IHC+,,Misc,N/A,HER2 IHC+,,,,,,,,,,,
,Histoid,,Misc,N/A,Histoid,,,,,,,,,,,
,Implant,,Misc,N/A,Implant,,,,,,,,,,,
,Improved,,Misc,N/A,I,,,,,,,,,,,
