uuid,name,description,class,datatype,shortname,synonym.1,synonym.2,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6
,ACTG Clustered Stage – I,,Misc,N/A,I,,,,,,,,,,,
,ACTG Clustered Stage – II,,Misc,N/A,II,,,,,,,,,,,
,ACTG Clustered Stage – III,,Misc,N/A,III,,,,,,,,,,,
,Active Surveillance,,Misc,N/A,Active Surveillance,,,,,,,,,,,
,Adenocarcinoma,,Misc,N/A,Adenocarcinoma,,,,,,,,,,,
,Adjuvant,,Misc,N/A,Adjuvant,,,,,,,,,,,
,Alcohol Abuse,,Misc,N/A,Alcohol Abuse,,,,,,,,,,,
,Articular,,Misc,N/A,Articular,,,,,,,,,,,
,Bilateral,,Misc,N/A,Bilateral,,,,,,,,,,,
,Body of Stomach,,Misc,N/A,Body of Stomach,,,,,,,,,,,
,Borderline Lepromatous,,Misc,N/A,BL,,,,,,,,,,,
,Borderline Tuberculoid,,Misc,N/A,BT,,,,,,,,,,,
,"Breast_cancer, Not determined",,Misc,N/A,Not determined,,,,,,,,,,,
,Carboplatim/pacilitaxel,,Misc,N/A,Carboplatim/pacilitaxel,,,,,,,,,,,
,Cisplatin,,Misc,N/A,Cisplatin,,,,,,,,,,,
,Combination of all,,Misc,N/A,Combination of all,,,,,,,,,,,
,Concurrent,,Misc,N/A,Concurrent,,,,,,,,,,,
,"Confirmed disease stage, I, IA",,Misc,N/A,IA,,,,,,,,,,,
,"Confirmed disease stage, I, IB",,Misc,N/A,IB,,,,,,,,,,,
,"Confirmed disease stage, II, IIA",,Misc,N/A,IIA,,,,,,,,,,,
,"Confirmed disease stage, II, IIB",,Misc,N/A,IIB,,,,,,,,,,,
,"Confirmed disease stage, III, IIIA",,Misc,N/A,IIIA,,,,,,,,,,,
,"Confirmed disease stage, III, IIIB",,Misc,N/A,IIIB,,,,,,,,,,,
,"Confirmed disease stage, IV, IVA",,Misc,N/A,IVA,,,,,,,,,,,
,"Confirmed disease stage, IV, IVA",,Misc,N/A,IVB,,,,,,,,,,,
,Curative,,Procedure,N/A,Curative,,,,,,,,,,,
,Cutaneous,,Misc,N/A,Cutaneous,,,,,,,,,,,
,Death,,Misc,N/A,Death,,,,,,,,,,,
,Death During Treatment,,Misc,N/A,Death During Treatment,,,,,,,,,,,
,Deteriorated,,Misc,N/A,D,,,,,,,,,,,
,Diarrhea x 2 weeks ,,Misc,N/A,Dairrhea x 2 weeks,,,,,,,,,,,
,Distal Esophageal or Gastro-estophageal,,Diagnosis,N/A,Distal Esophageal or Gastro-estophageal,,,,,,,,,,,
,Distal Esophagus,,Misc,N/A,Distal Esophagus,,,,,,,,,,,
,Do not Know,,Misc,N/A,Do not know,,,,,,,,,,,
,Early,,Misc,N/A,Early,,,,,,,,,,,
,Esophagectomy,,Misc,N/A,Esophagectomy,,,,,,,,,,,
,"Estrogen receptor, ER-",,Misc,N/A,ER-,,,,,,,,,,,
,"Estrogen receptor, ER+",,Misc,N/A,ER+,,,,,,,,,,,
,Extrapulmonary,,Misc,N/A,Extrapulmonary,,,,,,,,,,,
,Fixed/matted,,Misc,N/A,Fixed/matted,,,,,,,,,,,
,Flat,,Misc,N/A,Flat,,,,,,,,,,,
,FNA,,Procedure,N/A,FNA,,,,,,,,,,,
,Fundus of Stomach,,Misc,N/A,Fundus of Stomach,,,,,,,,,,,
,Ganja,,Misc,N/A,Ganja,,,,,,,,,,,
,Gastric Cancer,,Diagnosis,N/A,Gastric cancer,,,,,,,,,,,
,Gastro-esophageal Junction,,Misc,N/A,Gastro-esophageal Junction,,,,,,,,,,,
,Gatrectomy,,Misc,N/A,Gatrectomy,,,,,,,,,,,
,Genital,,Misc,N/A,Genital,,,,,,,,,,,
,Gestational Diabetes,,Misc,N/A,Gestational Diabetes,,,,,,,,,,,
,Good Condition,,Misc,N/A,Good Condition,,,,,,,,,,,
,Gudakhu,,Misc,N/A,Gudakhu,,,,,,,,,,,
,Hard,,Misc,N/A,Hard,,,,,,,,,,,
,Healthy,,Misc,N/A,Healthy,,,,,,,,,,,
,"HER2 FISH, HER2 FISH-",,Misc,N/A,"HER2 FISH, HER2 FISH-",,,,,,,,,,,
,"HER2 FISH, HER2 FISH+",,Misc,N/A,"HER2 FISH, HER2 FISH+",,,,,,,,,,,
,"HER2 IHC, HER2 IHC-",,Misc,N/A,HER2 IHC-,,,,,,,,,,,
,"HER2 IHC, HER2 IHC+",,Misc,N/A,HER2 IHC+,,,,,,,,,,,
,Histoid,,Misc,N/A,Histoid,,,,,,,,,,,
,Improved,,Misc,N/A,I,,,,,,,,,,,
,Intestinal,,Misc,N/A,Intestinal,,,,,,,,,,,
,Invasive Adenocarcinoma,,Diagnosis,N/A,Invasive Adenocarcinoma,,,,,,,,,,,
,Invasive Ductal carcinoma,,Misc,N/A,Invasive Ductal carcinoma,,,,,,,,,,,
,Invasive Labular carcinoma,,Misc,N/A,Invasive Labular carcinoma,,,,,,,,,,,
,Junction Cancer,,Diagnosis,N/A,Junction Cancer,,,,,,,,,,,
,Left auxilliary,,Misc,N/A,Left auxilliary,,,,,,,,,,,
,Lepromatous,,Misc,N/A,LL,,,,,,,,,,,
,Liver,,Misc,N/A,Liver,,,,,,,,,,,
,Locally advanced,,Misc,N/A,Locally advanced,,,,,,,,,,,
,Locally Advanced Unresectable Disease,,Misc,N/A,Locally Advanced Unresectable Disease,,,,,,,,,,,
,Lost of Follow Up,,Misc,N/A,L,,,,,,,,,,,
,Lung,,Misc,N/A,Lung,,,,,,,,,,,
,Lymph Node,,Misc,N/A,Lymph Node,,,,,,,,,,,
,Mass location – Left Side,,Misc,N/A,Left Side,,,,,,,,,,,
,Mass location – Right Side,,Misc,N/A,Right Side,,,,,,,,,,,
,Mass location – Sigmoid,,Misc,N/A,Sigmoid,,,,,,,,,,,
,Meningeal,,Misc,N/A,Meningeal,,,,,,,,,,,
,Metastatic,,Misc,N/A,Metastatic,,,,,,,,,,,
,Metastatic Disease,,Misc,N/A,Metastatic Disease,,,,,,,,,,,
,Midspectrum Borderline,,Misc,N/A,BB,,,,,,,,,,,
,Moblie,,Misc,N/A,Mobile,,,,,,,,,,,
,Multibacillary Leprosy,,Misc,N/A,MB,,,,,,,,,,,
,Negative,,Misc,N/A,Negative,,,,,,,,,,,
