uuid,name,description,class,datatype,shortname,reference-term-code,reference-term-relationship,reference-term-source,synonym.1,answer.1
,80 to 90 percent,,Misc,N/A,80-90%,,,,,
,95 percent,,Misc,N/A,>=95%,,,,,
,Antenatal Period,,Misc,N/A,,,,,,
,Asymptomatic,,Misc,N/A,,,,,,
,Before Pregnancy,,Misc,N/A,,,,,,
,Blood or Organ Recipient,,Misc,N/A,,,,,,
,Category A,,Misc,N/A,,,,,,
,Category B,,Misc,N/A,,,,,,
,Category C,,Misc,N/A,,,,,,
,Category D,,Misc,N/A,,,,,,
,Category N,,Misc,N/A,,,,,,
,Category X,,Misc,N/A,,,,,,
,Cervisitis,,Misc,N/A,,,,,,
,Client of Sex Worker,,Misc,N/A,,,,,,
,Death,,Misc,N/A,,,,,,
,DK,,Misc,N/A,,,,,,
,Exclusive Breast Feeding,,Misc,N/A,,,,,,
,Follow-up Visit,,Misc,N/A,,,,,,
,Genital Ulcer Disease Syndrome,,Misc,N/A,,,,,,
,Herpes Genitalis,,Misc,N/A,,,,,,
,HIV/AIDS Symptoms,,Misc,N/A,,,,,,
,Inguinal Bubo Syndrome,,Misc,N/A,,,,,,
,Intrapartum,,Misc,N/A,,,,,,
,Less than 80 percent,,Misc,N/A,<80%,,,,,
,Livebirth,,Misc,N/A,,,,,,
,Lost to Follow-up,,Misc,N/A,,,,,,
,Lower Abdominal Pain Syndrome,,Misc,N/A,,,,,,
,Migrant,,Misc,N/A,,,,,,
,Mild Symptoms,,Misc,N/A,,,,,,
,Missing,,Misc,N/A,,,,,,
,Mixed Breast Feeding,,Misc,N/A,,,,,,
,MSM & TG,,Misc,N/A,,,,,,
,Negative,,Misc,N/A,,,,,,
,New Patient,,Misc,N/A,,,,,,
,No,,Misc,N/A,,,,,,
,None,,Misc,N/A,,,,,,
,Not Applicable,,Misc,N/A,,,,,,
,On Treatment,,Misc,N/A,,,,,,
,Others,,Misc,N/A,,,,,,
,People Who Inject Drugs,,Misc,N/A,,,,,,
,Positive,,Misc,N/A,,,,,,
,Postnatal,,Misc,N/A,,,,,,
,Postpartum,,Misc,N/A,,,,,,
,Pregnancy,,Misc,N/A,,,,,,
,Referral In,,Misc,N/A,In,,,,,
,Referral Out,,Misc,N/A,Out,,,,,
,Replacement Breast Feeding,,Misc,N/A,,,,,,
,Scortal Swelling Syndrome,,Misc,N/A,,,,,,
,Severe Symptoms,,Misc,N/A,,,,,,
,Sex Worker,,Misc,N/A,,,,,,
,Spouse/Partner of Migrant,,Misc,N/A,,,,,,
,Stage I,,Misc,N/A,,,,,,
,Stage II,,Misc,N/A,,,,,,
,Stage III,,Misc,N/A,,,,,,
,Stage IV,,Misc,N/A,,,,,,
,STI,,Misc,N/A,,,,,,
,Stillbirth,,Misc,N/A,,,,,,
,Stillbirth Macerated,,Misc,N/A,,,,,,
,Stopped Treatment,,Misc,N/A,,,,,,
,TB,,Misc,N/A,,,,,,
,Transferred Out,,Misc,N/A,,,,,,
,Urethral Discharge Syndrome,,Misc,N/A,,,,,,
,Vaginal Discharge Syndrome,,Misc,N/A,,,,,,
,Vaginitis,,Misc,N/A,,,,,,
,Yes,,Misc,N/A,,,,,,
,Entry Point HTC,,Misc,N/A,HTC,,,,,
,Entry Point TB,,Misc,N/A,TB,,,,,
,Entry Point Outpatient,,Misc,N/A,Outpatient,,,,,
,Entry Point Inpatient,,Misc,N/A,Inpatient,,,,,
,Entry Point Paediatric,,Misc,N/A,Paediatric,,,,,
,Entry Point PMTCT,,Misc,N/A,PMTCT,,,,,
,Entry Point STI,,Misc,N/A,STI,,,,,
,Entry Point Private Health Facilities,,Misc,N/A,Private Health Facilities,,,,,
,Entry Point NGO,,Misc,N/A,NGO,,,,,
,Entry Point Self referred,,Misc,N/A,Self referred,,,,,
,Entry Point Outreach/Special Services,,Misc,N/A,Outreach/Special Services,,,,,
,Extra Pulmonary,,Misc,N/A,,,,,,
,Pulmonary(BC),,Misc,N/A,,,,,,
,Pulmonary(CD),,Misc,N/A,,,,,,
,OI Bacterial Pneumonia,,Misc,N/A,Bacterial Pneumonia,,,,,
,OI TB,,Misc,N/A,TB,,,,,
,OI Candidiasis,,Misc,N/A,Candidiasis,,,,,
,OI Diarrhoea,,Misc,N/A,Diarrhoea,,,,,
,OI Crypto Meningitis,,Misc,N/A,Crypto Meningitis,,,,,
,OI PCP,,Misc,N/A,PCP,,,,,
,OI Cytomegato Virus,,Misc,N/A,Cytomegato Virus,,,,,
,OI Herpes Zoster,,Misc,N/A,Herpes Zoster,,,,,
