name,description,class,datatype,shortname,synonym.1,synonym.2,reference-term-source,reference-term-code,reference-term-relationship,answer.1
Operation notes – Date of Surgery,,Misc,Date,Date of Surgery,,,,,,
Operation notes – Surgery done,,Misc,Text,Surgery Done,,,,,,
Operation notes – Indication / Diagnosis,,Misc,Text,Indication / Diagnosis,,,,,,
Operation notes – Post OP Diagnosis,,Misc,Text,Post OP Diagnosis,,,,,,
Operation notes – Surgeon,,Misc,Text,Surgeon: Dr.,,,,,,
Operation notes – Asst . Surgeon,,Misc,Text,Asst .Surgeon,,,,,,
Operation notes – Anesthetist,,Misc,Text,Anesthetist,,,,,,
Operation notes – Anesthesia,,Misc,Text,Anesthesia,,,,,,
Operation notes – Incision,,Misc,Text,Incision,,,,,,
Operation notes – Findings,(including the condition of all the organs examined),Misc,Text,Findings,,,,,,
Operation notes – Procedure,"(including incision, ligature sutures, drainage, sponge, count and closure)",Misc,Text,Procedure,,,,,,
Operation notes – Blood loss,,Misc,Text,Blood loss,,,,,,
Operation notes – Duration,,Misc,Text,Duration,,,,,,
Operation notes – Cytopath – No.,,Misc,Text,Cytopath – No.,,,,,,
Operation notes – Histopath – (No. and labeling),,Misc,Text,Histopath – (No. and labeling),,,,,,
Operation notes – Intra OP specimens (& Results),,Misc,Text,Intra OP specimens (& Results),,,,,,
Operation notes – GM Stain,,Misc,Text,GM Stain,,,,,,
Operation notes – ZN Stain,,Misc,Text,ZN Stain,,,,,,
Operation notes – Culture,,Misc,Text,Culture,,,,,,
Operation notes – Others (Specify),,Misc,Text,Others (Specify),,,,,,
Operation notes – Remark,,Misc,Text,Remark,,,,,,
