uuid,name,description,class,datatype,shortname,reference-term-code,reference-term-relationship,reference-term-source,synonym.1,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,answer.9,answer.10,answer.11,answer.12,answer.13,answer.14,answer.15,answer.16
,"PMTCT, Risk Group",,Misc,Coded,Risk Group,,,,,Sex Worker,People Who Inject Drugs,MSM and Transgenders,Blood or Organ Recipient,Client of Sex Worker,Migrant,Spouse/Partner of Migrant,Others,,,,,,,,
,"PMTCT, Other Risk Group",,Misc,Text,Others (Specify),,,,,,,,,,,,,,,,,,,,
,"PMTCT, Women identified HIV Positive during",,Misc,Coded,During,,,,,Before Pregnancy,Antenatal Period,Postpartum,,,,,,,,,,,,,
,"PMTCT, Diagnosed HIV +ve Date",,Misc,Date,Diagnosed HIV +ve Date,,,,,,,,,,,,,,,,,,,,
,"PMTCT, Who already know their HIV status",,Misc,Coded,Who already know their HIV status,,,,,Negative,Positive,,,,,,,,,,,,,,
,"PMTCT, Referred if the status is unknown",,Misc,Boolean,Referred if the status is unknown,,,,,,,,,,,,,,,,,,,,
,"PMTCT, WHO clinical staging",,Misc,Coded,WHO clinical staging,,,,,Stage I,Stage II,Stage III,Stage IV,,,,,,,,,,,,
,"PMTCT, Started ART during",,Misc,Coded,Started ART during,,,,,Before Pregnancy,Antenatal Period,Intrapartum,Postnatal,,,,,,,,,,,,
,"PMTCT, ART start date",,Misc,Date,ART start date,,,,,,,,,,,,,,,,,,,,
,"PMTCT, ART Regimen",,Misc,Text,Regimen,,,,,,,,,,,,,,,,,,,,
,"PMTCT, Pregnancey category when TB treatment started",,Misc,Coded,Pregnancey category,,,,,Category A,Category B,Category C,Category D,Category X,Category N,,,,,,,,,,
,"PMTCT, TB treatment start date",,Misc,Date,TB treatment start date,,,,,,,,,,,,,,,,,,,,
,"PMTCT, Antepartum",,Misc,Coded,Antepartum,,,,,On Treatment,Stopped Treatment,Transferred Out,Missing,Lost to Follow-up,Death,,,,,,,,,,
,"PMTCT, Adherence Level",A --> greater than 95%<br>B --> 80‐95% <br>C --> less than 80%,Misc,Coded,Adherence Level,,,,,Adherence Level A,Adherence Level B,Adherence Level C,,,,,,,,,,,,,
,"PMTCT, Delivery",,Misc,Coded,Delivery,,,,,Normal Delivery,Vaccum Delivery,Forceps Delivery,Cesarean Section Delivery,,,,,,,,,,,,
,"PMTCT, Baby birth status",,Misc,Coded,Baby birth status,,,,,Livebirth,Stillbirth,Stillbirth Macerated,,,,,,,,,,,,,
,"PMTCT, Postpartum",,Misc,Coded,Postpartum,,,,,On Treatment,Stopped Treatment,Transferred Out,Missing,Lost to Follow-up,Death,,,,,,,,,,
,"PMTCT, Live Birth",,Misc,Numeric,Live Birth,,,,,,,,,,,,,,,,,,,,
,"PMTCT, Birth Weight",,Misc,Numeric,Birth Weight,,,,,,,,,,,,,,,,,,,,
,"PMTCT, Started ARV Prophylaxis for Baby",,Misc,Boolean,Started ARV Prophylaxis for Baby,,,,,,,,,,,,,,,,,,,,
,"PMTCT, Breast feeding options opted by HIV +ve mother",,Misc,Coded,Breast feeding options opted by HIV +ve mother,,,,,Exclusive Breast Feeding,Replacement Breast Feeding,Mixed Breast Feeding,,,,,,,,,,,,,
,"PMTCT, Family Planning services during",,Misc,Boolean,FP services during,,,,,,,,,,,,,,,,,,,,
,"PMTCT, Transfer out during pregnancy",,Misc,Date,Transferred out during pregnancy,,,,,,,,,,,,,,,,,,,,
,"PMTCT, Date of Death",,Misc,Date,Date of Death,,,,,,,,,,,,,,,,,,,,
,"PMTCT, Place of transfer out for continuum",,Misc,Text,Place,,,,,,,,,,,,,,,,,,,,
,"PMTCT, Date of Transfer out for continuum",,Misc,Date,Date,,,,,,,,,,,,,,,,,,,,
,"PMTCT, Remarks of transfer out for continuum",,Misc,Text,Remarks,,,,,,,,,,,,,,,,,,,,
