uuid,name,description,class,datatype,shortname,template,synonym.1,synonym.2,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6
,ACTG Clustered Stage – I,,Misc,N/A,I,KS DST,,,,,,,,,,,
,ACTG Clustered Stage – II,,Misc,N/A,II,KS DST,,,,,,,,,,,
,ACTG Clustered Stage – III,,Misc,N/A,III,KS DST,,,,,,,,,,,
,Active Surveillance,,Misc,N/A,Active Surveillance,Leprosy,,,,,,,,,,,
,Adenocarcinoma,,Misc,N/A,Adenocarcinoma,Cervical Cancer,,,,,,,,,,,
,Adjuvant,,Misc,N/A,Adjuvant,Breast Cancer,,,,,,,,,,,
,Adjuvant,,Misc,N/A,Adjuvant,Cervical Cancer,,,,,,,,,,,
,Articular,,Misc,N/A,Articular,TB,,,,,,,,,,,
,Bilateral,,Misc,N/A,Bilateral,Nephroblastoma,,,,,,,,,,,
,Body of Stomach,,Misc,N/A,Body of Stomach,Gastric DST,,,,,,,,,,,
,Borderline Lepromatous,,Misc,N/A,BL,Leprosy,,,,,,,,,,,
,Borderline Tuberculoid,,Misc,N/A,BT,Leprosy,,,,,,,,,,,
,"Breast_cancer, Not determined",,Misc,N/A,Not determined,Breast Cancer,,,,,,,,,,,
,Carboplatim/pacilitaxel,,Misc,N/A,Carboplatim/pacilitaxel,Cervical Cancer,,,,,,,,,,,
,Cisplatin,,Misc,N/A,Cisplatin,Cervical Cancer,,,,,,,,,,,
,"Colon_DST, Overall stage – 0",,Misc,N/A,0,Colon Cancer,,,,,,,,,,,
,"Colon_DST, Overall stage – I",,Misc,N/A,I,Colon Cancer,,,,,,,,,,,
,"Colon_DST, Overall stage – II",,Misc,N/A,II,Colon Cancer,,,,,,,,,,,
,"Colon_DST, Overall stage – III",,Misc,N/A,III,Colon Cancer,,,,,,,,,,,
,"Colon_DST, Overall stage – IV",,Misc,N/A,IV,Colon Cancer,,,,,,,,,,,
,Combination of all,,Misc,N/A,Combination of all,TB,,,,,,,,,,,
,Concurrent,,Misc,N/A,Concurrent,Cervical Cancer,,,,,,,,,,,
,"Confirmed disease stage, I, IA",,Misc,N/A,IA,Cervical Cancer,,,,,,,,,,,
,"Confirmed disease stage, I, IB",,Misc,N/A,IB,Cervical Cancer,,,,,,,,,,,
,"Confirmed disease stage, II, IIA",,Misc,N/A,IIA,Cervical Cancer,,,,,,,,,,,
,"Confirmed disease stage, II, IIB",,Misc,N/A,IIB,Cervical Cancer,,,,,,,,,,,
,"Confirmed disease stage, III, IIIA",,Misc,N/A,IIIA,Cervical Cancer,,,,,,,,,,,
,"Confirmed disease stage, III, IIIB",,Misc,N/A,IIIB,Cervical Cancer,,,,,,,,,,,
,"Confirmed disease stage, IV, IVA",,Misc,N/A,IVA,Cervical Cancer,,,,,,,,,,,
,"Confirmed disease stage, IV, IVA",,Misc,N/A,IVB,Cervical Cancer,,,,,,,,,,,
,Curative,,Procedure,N/A,Curative,Breast Cancer,,,,,,,,,,,
,Curative,,Procedure,N/A,Curative,Nephroblastoma,,,,,,,,,,,
,Curative,,Misc,N/A,Curative,Cervical Cancer,,,,,,,,,,,
