uuid,name,description,class,datatype,shortname,reference-term-code,reference-term-relationship,reference-term-source,synonym.1,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,answer.9,answer.10,answer.11
,"General Chronic Disease OPD, Chief Complaint",,Misc,Text,Chief Complaint,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, Chronic Disease Diagnosis","Eg. Type I or Type II diabetes, when diagnosed, or suspected diagnosis<br>",Misc,Text,Specifics of Chronic disease diagnosis,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, HPI",,Misc,Text,HPI,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, PMH / PSH",Eg. Other Chronic diseases or surgeries<br>,Misc,Text,PMH / PSH,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, SH","Alcohol, Tobacco, Work, Living Situation<br>",Misc,Text,SH,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, Medications",,Misc,Text,Medications,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, Systolic",,Misc,Numeric,Systolic,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, Systolic Abnormal",,Abnormal,Boolean,Systolic Abnormal,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, Diastolic",,Misc,Numeric,Diastolic,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, Diastolic Abnormal",,Abnormal,Boolean,Diastolic Abnormal,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, Pulse",,Misc,Numeric,Pulse,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, Pulse Abnormal",,Abnormal,Boolean,Pulse Abnormal,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, RR",,Misc,Numeric,RR,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, RR Abnormal",,Abnormal,Boolean,RR Abnormal,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, SAT",,Misc,Numeric,SAT,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, SAT Abnormal",,Abnormal,Boolean,SAT Abnormal,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, Temperature",,Misc,Numeric,Temperature,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, Temperature Abnormal",,Abnormal,Boolean,Temperature Abnormal,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, Physical Examination Details",,Misc,Text,Physical Examination Details,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, Investigations",,Misc,Text,Investigations,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, Assessment / Plan",,Misc,Text,Assessment / Plan,,,,,,,,,,,,,,,
,"General Chronic Disease OPD, Counseling",,Misc,Coded,Counseling,,,,,Diet,Quit Smoking,Quit Alcohol,Medication Compliance,,,,,,,
,"General Chronic Disease OPD, Followup",,Misc,Coded,Followup,,,,,1 - 2 Weeks,1 Month,3 months,6 Months,12 Months,,,,,,
