uuid,name,description,class,datatype,shortname,synonym.1,synonym.2,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6
,"Colon_DST, follow up for","Change in treatment intent<br>
Change in treatment plan because of surgery results<br>
Change in treatment plan because of other result",Misc,Text,Follow up DST for,,,,,,,,,,,
,"Colon_DST, Pathology report date",                                                                  ,Misc,Date,Pathology report date,,,,,,,,,,,
,"Colon_DST, Pathologic Diagnosis – Invasive Adenocarcinoma",                                                                     ,Misc,Boolean,Invasive Adenocarcinoma,,,,,,,,,,,
,"Colon_DST, Pathologic Diagnosis – Other",,Misc,Text,Other,,,,,,,,,,,
,"Colon_DST, Colonoscopy date",,Misc,Text,Colonoscopy date,,,,,,,,,,,
,"Colon_DST, Colonoscopy findings",,Misc,Text,Colonoscopy findings,,,,,,,,,,,
,"Colon_DST, Chest X-ray",,Misc,Boolean,Chest X-ray,,,,,,,,,,,
,"Colon_DST, Chest X-ray – Study date",,Misc,Date,Study date,,,,,,,,,,,
,"Colon_DST, Abdominal Ultrasound",,Misc,Boolean,Abdominal Ultrasound,,,,,,,,,,,
,"Colon_DST, Abdominal Ultrasound – Study date",,Misc,Date,Study date,,,,,,,,,,,
,"Colon_DST, CT scan of Abdomen/Pelvis",,Misc,Boolean,CT scan of Abdomen/Pelvis,,,,,,,,,,,
,"Colon_DST, CT scan of Abdomen/Pelvis – Study date",,Misc,Date,Study date,,,,,,,,,,,
,"Colon_DST, Barium Enema",,Misc,Boolean,Barium Enema,,,,,,,,,,,
,"Colon_DST, Chest X-ray – Study date",,Misc,Date,Study date,,,,,,,,,,,
,"Colon_DST, Imaging – Other",,Misc,Text,Other,,,,,,,,,,,
,"Colon_DST, Imaging Assessment",,Misc,Text,Imaging Assessment,,,,,,,,,,,
,"Colon_DST, Mass Location",,Misc,Coded,Mass location,,,,,,Mass location – Right Side,Mass location – Left Side,Mass location – Sigmoid,,,
,"Colon_DST, Mass size",,Misc,Text,Mass size,,,,,,,,,,,
,"Colon_DST, Mass Location – Other",,Misc,Text,Other,,,,,,,,,,,
,"Colon_DST, Pre operative staging, Resectable Disease",,Misc,Boolean,Resectable Disease (Stage I – III),,,,,,,,,,,
,"Colon_DST, Pre operative staging, Metastatic Disease",,Misc,Boolean,Metastatic Disease (Stage IV),,,,,,,,,,,
,"Colon_DST, Pre operative staging, Patient surgical resection",,Misc,Boolean,Patient s/p surgical resection,,,,,,,,,,,
,"Colon_DST, Treatment intent",,Misc,Coded,Treatment Intent,,,,,,Curative,Palliative systemic therapy,Palliation Only,,,
,"Colon_DST, Surgery planned",,Misc,Boolean,Surgery Planned,,,,,,,,,,,
,"Colon_DST, Surgery planned Date",,Misc,Date,Surgery planned date,,,,,,,,,,,
,"Colon_DST, Colectomy surgery",,Misc,Boolean,Colectomy surgery,,,,,,,,,,,
,"Colon_DST, Other surgery",,Misc,Text,Other Surgery,,,,,,,,,,,
,"Colon_DST, Post operative staging, Operative notes",,Misc,Text,Notes from Operative report / Consultation with Surgeon,,,,,,,,,,,
,"Colon_DST, Date of Surgery",,Misc,Date,Date of surgery,,,,,,,,,,,
,"Colon_DST, Procedure, Colectomy",,Misc,Boolean,Colectomy,,,,,,,,,,,
,"Colon_DST, Procedure, Other",,Misc,Text,Other,,,,,,,,,,,
,"Colon_DST, Procedure, Other Notes",,Misc,Text,Other Notes,,,,,,,,,,,
,"Colon_DST, Surgical Pathology report date",,Misc,Date,Surgical pathology report date,,,,,,,,,,,
,"Colon_DST, TNM Pathologic staging, T",,Misc,Text,"TNM Pathologic staging, T",,,,,,,,,,,
,"Colon_DST, TNM Pathologic staging, N",,Misc,Text,"TNM Pathologic staging, N",,,,,,,,,,,
,"Colon_DST, TNM Pathologic staging, M",,Misc,Text,"TNM Pathologic staging, M",,,,,,,,,,,
,"Colon_DST, Overall stage",,Misc,Coded,Overall Stage,,,,,,"Overall stage, 0","Overall stage, I","Overall stage, II","Overall stage, III","Overall stage, IV",
,"Colon_DST, Post Operative / Palliative Chemotherapy Planned",,Misc,Boolean,Post Operative / Palliative Chemotherapy Planned,,,,,,,,,,,
,"Colon_DST, Post Operative / Palliative Chemotherapy, Regimen – 5-FU/Leucovorin",,Misc,Boolean,Regimen – 5-FU/Leucovorin,,,,,,,,,,,
,"Colon_DST, Post Operative / Palliative Chemotherapy, Cycles",,Misc,Text,Cycles,,,,,,,,,,,
,"Colon_DST, Post Operative / Palliative Chemotherapy, Planned first cycle",,Misc,Date,Planned first cycle – Start date,,,,,,,,,,,
,"Colon_DST, Post Operative / Palliative Chemotherapy, Planned regimen end",,Misc,Date,Planned regimen end – End date,,,,,,,,,,,
,"Colon_DST, Post Operative / Palliative Chemotherapy, Planned regimen change",,Misc,Text,Planned changes to standard regimen,,,,,,,,,,,
,"Colon_DST, Radiation therapy Planned",,Misc,Boolean,Radiation therapy Planned,,,,,,,,,,,
,"Colon_DST, Radiation therapy Planned date",,Misc,Date,Planned date,,,,,,,,,,,
,"Colon_DST, Oncologist",,Misc,Text,Oncologist,,,,,,,,,,,
,"Colon_DST, Surgeon",,Misc,Text,Surgeon,,,,,,,,,,,
,"Colon_DST, Plan confirmed by",,Misc,Text,Staging and treatment plan confirmed by,,,,,,,,,,,
